Tamaño de la matriz,Número de iteraciones,Tiempos LU,Errores LU,Tiempos JMat,Errores JMat,Tiempos GSMat,Errores GSMat,Tiempos JSum,Errores JSum,Tiempos GSSum,Errores GSSum
1000,400,0.069331,3.50369e-19,0.684585,63.1438,0.529271,2.52687e-05,1.08609,63.1438,1.05616,3.12108e-19
1000,400,0.071292,3.35468e-19,0.742972,94.7159,0.483115,6.31646e-06,1.08601,94.7159,1.0526,3.1511e-19
1000,400,0.069502,6.10485e-19,0.689242,252.576,0.468062,4.58118e-06,1.09689,252.576,1.04133,5.59391e-19
1000,400,0.06954,2.6234e-19,0.701209,157.86,0.463625,1.04987e-05,1.11624,157.86,1.16478,2.43483e-19
1000,400,0.070395,1.36985e-19,0.680668,252.576,0.461889,4.49915e-06,1.0754,252.576,1.06741,1.27829e-19
1000,400,0.07238,5.44805e-19,0.705632,284.148,0.463784,5.06718e-06,1.0621,284.148,1.03231,5.09401e-19
1000,400,0.070944,1.28004e-19,0.686759,221.004,0.468373,1.46157e-05,1.06471,221.004,1.03674,1.22057e-19
1000,400,0.06981,5.24731e-19,0.672011,0.000507171,0.456556,7.43559e-06,1.07065,0.000507171,1.03313,5.02381e-19
1000,400,0.070022,4.76957e-19,0.681989,157.86,0.463286,1.04889e-05,1.06087,157.86,1.03166,4.10237e-19
1000,400,0.070079,4.1118e-19,0.683915,284.148,0.46344,5.02639e-06,1.06306,284.148,1.04394,3.73398e-19
1000,400,0.072137,6.86492e-20,0.680458,31.572,0.458779,1.26884e-05,1.06735,31.572,1.03897,6.26829e-20
1000,400,0.069442,6.68942e-20,0.703458,31.572,0.466091,1.27157e-05,1.0754,31.572,1.05659,6.16289e-20
1000,400,0.069843,5.29625e-19,0.710465,252.576,0.466564,4.45886e-06,1.08384,252.576,1.03821,4.79187e-19
1000,400,0.069692,1.34887e-19,0.7154,126.288,0.463707,8.35833e-06,1.05831,126.288,1.04472,1.27611e-19
1000,400,0.069852,3.96379e-19,0.706784,284.148,0.466313,4.98792e-06,1.07058,284.148,1.06377,3.73644e-19
1000,400,0.069654,5.35049e-19,0.70153,0.000506639,0.457175,7.44977e-06,1.07783,0.000506639,1.05518,5.02781e-19
1000,400,0.069638,4.03216e-19,0.702601,189.432,0.473332,1.25225e-05,1.06307,189.432,1.03065,3.72741e-19
1000,400,0.071763,4.47676e-19,0.705224,94.7158,0.47692,6.37078e-06,1.06158,94.7158,1.03635,4.16148e-19
1000,400,0.069602,1.99037e-19,0.711489,63.1438,0.462732,2.50623e-05,1.0724,63.1438,1.02758,1.80209e-19
1000,400,0.069654,4.64684e-19,0.717347,94.7157,0.463501,6.20966e-06,1.07725,94.7157,1.05237,4.18098e-19
1000,400,0.073852,3.52541e-19,0.704975,126.288,0.464747,8.35461e-06,1.0605,126.288,1.03324,3.08348e-19
1000,400,0.069563,1.31319e-19,0.710994,94.7159,0.466019,6.33804e-06,1.0837,94.7159,1.04149,1.23683e-19
1000,400,0.069599,6.85433e-20,0.715432,157.86,0.46482,1.02458e-05,1.06434,157.86,1.03839,6.2422e-20
1000,400,0.070105,5.31964e-19,0.686555,31.5716,0.463006,1.27412e-05,1.07237,31.5716,1.05055,4.82348e-19
1000,400,0.070724,4.16199e-19,0.688264,284.148,0.46254,5.01767e-06,1.08052,284.148,1.04448,3.75991e-19
1000,400,0.070111,2.88339e-19,0.68927,284.148,0.464715,5.0414e-06,1.07726,284.148,1.05012,2.54995e-19
1000,400,0.069685,3.93789e-19,0.687292,31.5716,0.465318,1.26917e-05,1.07689,31.5716,1.05171,3.7802e-19
1000,400,0.070049,2.60915e-19,0.704315,252.576,0.477455,4.49299e-06,1.07661,252.576,1.03256,2.38967e-19
1000,400,0.069583,5.32109e-19,0.695052,157.86,0.470053,1.05416e-05,1.07343,157.86,1.04664,5.17755e-19
1000,400,0.069425,3.48434e-19,0.702645,157.86,0.468164,1.06771e-05,1.08724,157.86,1.04401,3.06827e-19
1000,400,0.069861,2.12117e-19,0.693104,63.144,0.461203,2.51018e-05,1.07583,63.144,1.05048,1.85436e-19
1000,400,0.069845,3.52533e-19,0.708297,31.5718,0.461255,1.24823e-05,1.07522,31.5718,1.04821,3.08539e-19
1000,400,0.069656,0,0.695132,252.576,0.463825,4.4601e-06,1.07891,252.576,1.03406,0
1000,400,0.069876,3.92442e-19,0.687944,126.288,0.461642,8.35277e-06,1.06061,126.288,1.03438,3.5931e-19
1000,400,0.071666,1.99709e-19,0.684438,284.149,0.464748,5.15111e-06,1.07209,284.149,1.03284,1.96333e-19
1000,400,0.069762,4.8602e-19,0.704593,126.288,0.646488,8.25465e-06,1.06387,126.288,1.0284,4.34821e-19
1000,400,0.069931,4.78192e-19,0.688852,31.5716,0.461896,1.25117e-05,1.08224,31.5716,1.05194,4.36471e-19
1000,400,0.070024,2.09488e-19,0.698163,189.432,0.470676,1.24308e-05,1.06706,189.432,1.04217,1.94764e-19
1000,400,0.069725,2.65976e-19,0.689467,157.86,0.464837,1.05974e-05,1.0582,157.86,1.04619,2.45473e-19
1000,400,0.070206,0,0.693221,157.86,0.461808,1.06668e-05,1.06939,157.86,1.03759,0
1000,400,0.072017,2.75303e-19,0.691373,284.148,0.463576,5.02597e-06,1.07976,284.148,1.04235,2.485e-19
1000,400,0.070374,5.95203e-19,0.685889,252.576,0.461005,4.55786e-06,1.08631,252.576,1.04967,5.38958e-19
1000,400,0.070152,1.31944e-19,0.686036,189.432,0.461123,1.25359e-05,1.07507,189.432,1.05199,1.19888e-19
1000,400,0.071509,5.20114e-19,0.708451,221.004,0.469858,1.42515e-05,1.0753,221.004,1.09297,5.01813e-19
1000,400,0.069583,2.77135e-19,0.707713,63.1439,0.461296,2.54413e-05,1.08062,63.1439,1.05248,2.55047e-19
1000,400,0.073077,5.41529e-19,0.713812,284.148,0.467125,5.15821e-06,1.09903,284.148,1.04675,5.11083e-19
1000,400,0.06992,6.16901e-19,0.699689,126.288,0.468306,8.42652e-06,1.07269,126.288,1.05102,5.60272e-19
1000,400,0.06931,0,0.706092,284.149,0.463277,5.18839e-06,1.07602,284.149,1.04465,0
1000,400,0.070015,1.32373e-19,0.698105,221.004,0.463691,1.46706e-05,1.07582,221.004,1.05309,1.20113e-19
1000,400,0.069703,0,0.695986,284.148,0.467196,5.08256e-06,1.06487,284.148,1.04618,0
1000,400,0.071113,4.0271e-19,0.702237,31.5717,0.461022,1.27693e-05,1.05809,31.5717,1.04544,3.804e-19
1000,400,0.070505,2.67378e-19,0.698983,63.144,0.462807,2.50099e-05,1.07271,63.144,1.03104,2.36334e-19
1000,400,0.071939,6.21046e-19,0.701546,189.432,0.463355,1.25564e-05,1.07524,189.432,1.05157,5.47495e-19
1000,400,0.069293,0,0.678151,284.148,0.463832,5.17891e-06,1.06166,284.148,1.03809,0
1000,400,0.06963,4.74302e-19,0.682577,252.576,0.471364,4.60171e-06,1.06921,252.576,1.0345,4.41693e-19
1000,400,0.069809,4.61377e-19,0.686044,126.288,0.463196,8.34326e-06,1.06357,126.288,1.04916,4.14309e-19
1000,400,0.071184,6.70632e-20,0.696325,31.5721,0.462832,1.26577e-05,1.06638,31.5721,1.03352,6.14781e-20
1000,400,0.069914,6.05235e-19,0.702242,189.432,0.463123,1.26269e-05,1.06154,189.432,1.04435,5.60231e-19
1000,400,0.069874,4.73388e-19,0.697042,94.7157,0.461677,6.26564e-06,1.09387,94.7157,1.04664,4.19339e-19
1000,400,0.06937,0,0.699996,252.576,0.46745,4.50818e-06,1.05557,252.576,1.21647,0
1000,400,0.069467,2.66623e-19,0.735812,126.288,0.463638,8.40359e-06,1.06157,126.288,1.03603,2.44879e-19
1000,400,0.072227,1.34964e-19,0.69519,0.000126746,0.463741,1.08416e-05,1.07231,0.000126746,1.03067,1.19279e-19
1000,400,0.071296,4.04705e-19,0.689569,31.5717,0.469561,1.28367e-05,1.06358,31.5717,1.05403,3.76898e-19
1000,400,0.06955,3.55548e-19,0.750236,189.432,0.468471,1.24443e-05,1.07787,189.432,1.04406,3.23562e-19
1000,400,0.069847,6.33889e-19,0.731551,126.287,0.466515,8.26165e-06,1.07501,126.287,1.04037,5.65666e-19
1000,400,0.069951,1.34342e-19,0.706111,126.288,0.471875,8.68181e-06,1.06954,126.288,1.05346,1.21098e-19
1000,400,0.070042,5.48446e-19,0.685921,31.5716,0.46375,1.28514e-05,1.08792,31.5716,1.06736,5.1281e-19
1000,400,0.070474,1.34749e-19,0.703221,31.5719,0.463193,1.26569e-05,1.08139,31.5719,1.03689,1.28156e-19
1000,400,0.071045,1.34348e-19,0.693677,31.5719,0.459222,1.2695e-05,1.07438,31.5719,1.05105,1.26046e-19
1000,400,0.072084,5.31761e-19,0.711951,189.432,0.466833,1.24671e-05,1.08742,189.432,1.05773,5.09131e-19
1000,400,0.071507,4.05767e-19,0.686062,31.5717,0.468937,1.2729e-05,1.0778,31.5717,1.05701,3.61976e-19
1000,400,0.069731,3.35737e-19,0.682573,284.148,0.46684,5.1067e-06,1.08181,284.148,1.04268,3.03536e-19
1000,400,0.072426,0,0.700465,94.7161,0.465305,6.40209e-06,1.08392,94.7161,1.05386,0
1000,400,0.070449,5.25971e-19,0.691103,0.00050708,0.458177,7.44663e-06,1.09064,0.00050708,1.04179,4.9244e-19
1000,400,0.070217,2.03565e-19,0.692923,0.000189867,0.459383,1.62254e-05,1.08021,0.000189867,1.0573,1.72198e-19
1000,400,0.069801,5.72875e-19,0.68852,94.7156,0.4631,6.16179e-06,1.07493,94.7156,1.03743,5.5185e-19
1000,500,0.094549,6.19139e-19,0.755311,220.915,0.463967,1.42097e-05,1.401,220.915,1.31576,5.66092e-19
1000,500,0.070003,1.95189e-19,0.771524,157.797,0.463654,1.05512e-05,1.34458,157.797,1.37221,1.81206e-19
1000,500,0.073705,5.32336e-19,0.794086,126.237,0.464832,8.33545e-06,1.35685,126.237,1.33319,5.01632e-19
1000,500,0.071368,1.99656e-19,0.828267,31.5592,0.46347,1.26137e-05,1.34995,31.5592,1.3261,1.90951e-19
1000,500,0.069555,1.2935e-19,0.804845,126.238,0.471105,8.45242e-06,1.33387,126.238,1.31523,1.22902e-19
1000,500,0.077435,6.74004e-20,0.772245,31.5593,0.465698,1.25825e-05,1.41693,31.5593,1.32141,6.20462e-20
1000,500,0.069871,4.76671e-19,0.753845,63.1183,0.464425,2.56083e-05,1.35267,63.1183,1.32957,4.31235e-19
1000,500,0.069747,1.31544e-19,0.752956,189.356,0.466382,1.28166e-05,1.3604,189.356,1.32579,1.25919e-19
1000,500,0.069959,5.32055e-19,0.783587,252.475,0.471108,4.47939e-06,1.35248,252.475,1.31917,4.77832e-19
1000,500,0.069852,6.15708e-19,0.761897,189.356,0.470595,1.24141e-05,1.36919,189.356,1.52026,5.43317e-19
1000,500,0.0699,6.38463e-19,0.748792,220.915,0.463161,1.46154e-05,1.34247,220.915,1.30193,5.71018e-19
1000,500,0.070548,0,0.772899,31.5595,0.460861,1.27339e-05,1.33582,31.5595,2.32181,0
1000,500,0.070486,0,0.783016,284.035,0.462926,5.05796e-06,1.34664,284.035,2.30637,0
1000,500,0.07005,6.14103e-19,0.78279,189.356,0.464014,1.28372e-05,1.35331,189.356,1.35249,5.66386e-19
1000,500,0.069745,4.50596e-19,0.794287,126.237,0.464813,8.38044e-06,1.35309,126.237,1.3299,4.16254e-19
1000,500,0.069499,4.49806e-19,0.76578,63.1185,0.464981,2.54559e-05,1.35587,63.1185,1.31897,4.11578e-19
1000,500,0.069797,2.64722e-19,0.775694,126.237,0.467323,8.34342e-06,1.34946,126.237,1.32149,2.55169e-19
1000,500,0.069915,2.12281e-19,0.761197,126.238,0.469733,8.50326e-06,1.36178,126.238,1.30867,1.81506e-19
1000,500,0.069959,4.67473e-19,0.781553,220.915,0.461148,1.50371e-05,1.35873,220.915,1.32149,4.26467e-19
1000,500,0.069668,4.61844e-19,0.785779,189.356,0.462453,1.27687e-05,1.33909,189.356,1.3118,4.21455e-19
1000,500,0.070237,4.7299e-19,0.780107,252.475,0.467628,4.63176e-06,1.34827,252.475,1.32382,4.12073e-19
1000,500,0.072174,3.41278e-19,0.760821,252.475,0.46478,4.50827e-06,1.33842,252.475,1.31303,3.07859e-19
1000,500,0.072909,2.6432e-19,0.760239,189.356,0.467515,1.21914e-05,1.35075,189.356,1.30277,2.50091e-19
1000,500,0.069859,5.33442e-19,0.757782,126.237,0.466288,8.45638e-06,1.35756,126.237,1.32263,5.14921e-19
1000,500,0.072133,3.38771e-19,0.803311,94.6779,0.469094,6.37627e-06,1.35259,94.6779,1.32086,3.11846e-19
1000,500,0.069971,3.51816e-19,0.753166,63.1185,0.462387,2.58537e-05,1.34956,63.1185,1.33598,3.13095e-19
1000,500,0.069643,2.03399e-19,0.741338,94.678,0.465575,6.32582e-06,1.36897,94.678,1.30009,1.84288e-19
1000,500,0.069244,2.04209e-19,0.766832,94.678,0.473791,6.17116e-06,1.34104,94.678,1.30604,1.85361e-19
1000,500,0.069645,5.46409e-19,0.76354,126.237,0.476333,8.39442e-06,1.34325,126.237,1.32862,5.12398e-19
1000,500,0.070841,4.54749e-19,0.772242,157.796,0.466318,1.08647e-05,1.35222,157.796,1.31595,4.21853e-19
1000,500,0.070709,0,0.77817,189.356,0.46539,1.27818e-05,1.3514,189.356,2.31079,0
1000,500,0.070077,4.55612e-19,0.787449,94.6777,0.46434,6.24631e-06,1.34229,94.6777,1.30949,4.32067e-19
1000,500,0.069646,3.45722e-19,0.772607,157.796,0.469663,1.0455e-05,1.33474,157.796,1.30156,3.10167e-19
1000,500,0.070229,1.97442e-19,0.754497,94.678,0.462407,6.40098e-06,1.33351,94.678,1.30126,1.88201e-19
1000,500,0.070055,2.05548e-19,0.750402,284.034,0.463474,5.13883e-06,1.34694,284.034,1.30314,1.89709e-19
1000,500,0.070445,3.50762e-19,0.776804,31.5591,0.463077,1.24855e-05,1.56445,31.5591,1.31836,3.04706e-19
1000,500,0.070376,5.19874e-19,0.754686,31.5588,0.46276,1.26629e-05,1.36816,31.5588,1.32954,4.98893e-19
1000,500,0.070759,6.08554e-19,0.743878,31.5588,0.461404,1.24651e-05,1.35437,31.5588,1.29994,5.6105e-19
1000,500,0.070421,4.74786e-19,0.745147,31.559,0.466818,1.29638e-05,1.35756,31.559,1.31153,4.15257e-19
1000,500,0.069759,3.28107e-19,0.83468,31.5591,0.476451,1.25274e-05,1.33806,31.5591,1.31264,3.09426e-19
1000,500,0.071556,5.35609e-19,0.776865,63.1184,0.464237,2.52679e-05,1.34623,63.1184,1.32127,4.99149e-19
1000,500,0.07043,1.34982e-19,0.787471,220.916,0.46453,1.45685e-05,1.35657,220.916,1.35273,1.28517e-19
1000,500,0.069688,4.17641e-19,0.777956,284.034,0.465583,5.09389e-06,1.34886,284.034,1.31525,3.63767e-19
1000,500,0.072502,4.7162e-19,0.818851,31.5589,0.463304,1.26475e-05,1.34789,31.5589,1.30077,4.28615e-19
1000,500,0.073376,1.32355e-19,0.785784,126.237,0.463136,8.37437e-06,1.33904,126.237,1.31798,1.28756e-19
1000,500,0.071308,5.46338e-19,0.825573,0.000506528,0.459549,7.40391e-06,1.33713,0.000506528,1.29753,5.09939e-19
1000,500,0.070157,2.69109e-19,0.834206,31.5591,0.461851,1.25093e-05,1.3347,31.5591,1.3079,2.48757e-19
1000,500,0.069474,2.08577e-19,0.775031,94.6778,0.464264,6.16423e-06,1.36378,94.6778,1.31325,1.91899e-19
1000,500,0.070383,4.0744e-19,0.76163,189.356,0.465425,1.2427e-05,1.37708,189.356,1.30006,3.67952e-19
1000,500,0.069956,6.62891e-20,0.768142,31.5593,0.46499,1.24842e-05,1.33977,31.5593,1.31334,6.34689e-20
1000,500,0.070603,1.3544e-19,0.783211,252.475,0.46593,4.57725e-06,1.36671,252.475,1.32359,1.20648e-19
1000,500,0.070271,6.26557e-19,0.748216,31.5588,0.463557,1.23631e-05,1.35271,31.5588,1.3154,5.73736e-19
1000,500,0.070605,3.4704e-19,0.751146,189.356,0.466187,1.25358e-05,1.3517,189.356,1.31519,3.16124e-19
1000,500,0.069797,0,0.746661,157.797,0.468959,1.03887e-05,1.35418,157.797,2.3182,0
1000,500,0.070578,4.64372e-19,0.759341,0.000443063,0.457915,6.4756e-06,1.35861,0.000443063,1.31519,4.34626e-19
1000,500,0.070213,4.08916e-19,0.748925,0.000380193,0.459872,5.56549e-06,1.39239,0.000380193,1.30286,3.89403e-19
1000,500,0.070974,4.16565e-19,0.818474,220.915,0.470647,1.43558e-05,1.4663,220.915,1.40151,3.76243e-19
1000,500,0.06985,1.30204e-19,0.774215,157.797,0.479722,1.03637e-05,1.35158,157.797,1.31461,1.23625e-19
1000,500,0.070662,2.69103e-19,0.80097,94.6779,0.466023,6.25286e-06,1.34407,94.6779,1.30684,2.49239e-19
1000,500,0.069615,5.46467e-19,0.767018,220.915,0.469592,1.44552e-05,1.35498,220.915,1.32598,5.1001e-19
1000,500,0.070681,2.09678e-19,0.770552,31.5592,0.463862,1.24007e-05,1.35356,31.5592,1.32004,1.80488e-19
1000,500,0.069817,3.34444e-19,0.776908,189.356,0.463172,1.26783e-05,1.35171,189.356,1.31734,3.11846e-19
1000,500,0.070853,4.72626e-19,0.817823,126.237,0.467706,8.41952e-06,1.34558,126.237,1.29874,4.35002e-19
1000,500,0.071361,5.48935e-19,0.76112,0.000506654,0.46129,7.40206e-06,1.3458,0.000506654,1.31686,5.1722e-19
1000,500,0.069978,1.36216e-19,0.76399,0.00012664,0.458316,1.07594e-05,1.35936,0.00012664,1.30964,1.28225e-19
1000,500,0.069768,6.11818e-19,0.781333,126.237,0.466674,8.73613e-06,1.3409,126.237,1.31796,5.27614e-19
1000,500,0.07481,0,0.746327,63.1187,0.482158,2.53518e-05,1.37618,63.1187,2.33686,0
1000,500,0.069916,6.82831e-20,0.756775,189.356,0.462966,1.26221e-05,1.35075,189.356,1.3267,6.38229e-20
1000,500,0.069766,5.51256e-19,0.756438,157.796,0.475838,1.04613e-05,1.34843,157.796,1.30716,5.15219e-19
1000,500,0.070776,5.25769e-19,0.750718,94.6778,0.523849,6.28167e-06,1.32871,94.6778,1.2934,4.85278e-19
1000,500,0.069532,1.37838e-19,0.756489,94.6779,0.470723,6.39675e-06,1.36856,94.6779,1.32261,1.25516e-19
1000,500,0.069907,6.60441e-20,0.811382,189.356,0.463246,1.26753e-05,1.33788,189.356,1.30678,6.07181e-20
1000,500,0.069579,4.7092e-19,0.819215,252.475,0.465498,4.53872e-06,1.55663,252.475,1.30295,4.13286e-19
1000,500,0.069899,2.68524e-19,0.767588,0.000253233,0.471332,3.73217e-06,1.34357,0.000253233,1.31742,2.5072e-19
1000,500,0.079477,4.15167e-19,0.765084,220.915,0.468271,1.45349e-05,1.41784,220.915,1.2957,3.81861e-19
1000,500,0.069673,1.33128e-19,0.780203,0.000126596,0.458102,1.08621e-05,1.34831,0.000126596,1.29041,1.24295e-19
1000,500,0.070966,3.35314e-19,0.771442,220.915,0.476387,1.41914e-05,1.32937,220.915,1.29484,3.1332e-19
1000,500,0.070527,4.6124e-19,0.808298,31.5589,0.469621,1.27838e-05,1.32917,31.5589,1.30637,4.36395e-19
1000,500,0.069571,2.06712e-19,0.780509,63.1186,0.463387,2.53541e-05,1.33869,63.1186,1.28967,1.91328e-19
1000,500,0.083846,4.71924e-19,0.774697,252.474,0.467606,4.48064e-06,1.34081,252.474,1.30433,4.25086e-19
1000,500,0.071513,2.01722e-19,0.792716,0.00019009,0.458572,1.62607e-05,1.34161,0.00019009,1.3173,1.82484e-19
1000,500,0.069488,4.08488e-19,0.800736,126.237,0.472645,8.27225e-06,1.34585,126.237,1.3007,3.6351e-19
1000,500,0.069436,4.71821e-19,0.815632,31.5589,0.46353,1.25106e-05,1.32591,31.5589,1.2905,4.23804e-19
1000,500,0.070291,2.1406e-19,0.78254,189.356,0.496486,1.26589e-05,1.32738,189.356,1.28869,1.79223e-19
1000,500,0.070513,0,0.770724,126.237,0.463704,8.5269e-06,1.34626,126.237,2.30108,0
1000,500,0.069901,4.74408e-19,0.773266,0.000443318,0.466868,6.48235e-06,1.33759,0.000443318,1.28647,4.51836e-19
1000,500,0.06963,6.99972e-20,0.775219,126.237,0.46514,8.46642e-06,1.54102,126.237,1.2916,6.36924e-20
1000,500,0.069542,0,0.75518,284.034,0.470738,5.13437e-06,1.32651,284.034,2.29563,0
1000,500,0.072151,5.5889e-19,0.970056,0.000506785,0.525819,7.41256e-06,1.53119,0.000506785,1.28541,5.06908e-19
1000,500,0.072399,5.8858e-19,0.756465,220.915,0.464198,1.43869e-05,1.31978,220.915,1.31576,5.5651e-19
1000,500,0.070379,5.36003e-19,0.760582,0.000505916,0.458084,7.38836e-06,1.32899,0.000505916,1.31316,5.04334e-19
1000,500,0.070184,1.35418e-19,0.835606,220.916,0.465525,1.486e-05,1.35435,220.916,1.31951,1.26546e-19
1000,500,0.06964,2.12202e-19,0.770388,0.000189864,0.457266,1.62085e-05,1.34485,0.000189864,1.30963,1.88121e-19
1000,500,0.069878,6.06655e-19,0.770539,126.237,0.464625,8.42109e-06,1.32508,126.237,1.29618,5.61603e-19
1000,500,0.069799,6.30284e-19,0.769049,157.796,0.46177,1.03477e-05,1.33958,157.796,1.29129,5.54899e-19
1000,500,0.070225,4.22913e-19,0.773649,63.1184,0.462087,2.52513e-05,1.34703,63.1184,1.3084,3.71464e-19
1000,500,0.070109,2.67615e-19,0.824631,220.915,0.463601,1.49847e-05,1.35369,220.915,1.34636,2.58756e-19
1000,500,0.069317,0,0.743673,157.797,0.464548,1.04384e-05,1.34463,157.797,2.32249,0
1000,500,0.070024,4.72684e-19,0.754016,126.237,0.462125,8.42104e-06,1.33969,126.237,1.33107,4.3658e-19
1000,500,0.06962,5.35938e-19,0.761027,0.000506813,0.456753,7.47049e-06,1.35265,0.000506813,1.30895,5.11557e-19
1500,10,0.226102,6.26583e-20,1.52258,38.7287,1.53084,1.53653e-05,0.177877,38.7287,0.178535,1.53653e-05
1500,10,0.223931,2.53406e-19,1.52499,232.373,1.52138,9.28984e-05,0.178033,232.373,0.176995,9.28984e-05
1500,10,0.23533,3.97434e-19,1.52061,193.644,1.53342,7.76994e-05,0.1784,193.644,0.178749,7.76994e-05
1500,10,0.223595,5.82737e-19,1.53204,271.101,1.51405,0.000108133,0.17781,271.101,0.176908,0.000108133
1500,10,0.224891,4.06186e-19,1.5476,0.000310862,1.52136,4.54305e-06,0.178622,0.000310862,0.177298,1.2395e-10
1500,10,0.223487,5.79267e-19,1.53428,232.372,1.5308,9.31846e-05,0.182638,232.372,0.181105,9.31846e-05
1500,10,0.225563,4.95137e-19,1.52857,271.101,1.65901,0.000107463,0.199227,271.101,0.180832,0.000107463
1500,10,0.235196,0,1.53496,154.915,1.53251,6.12652e-05,0.1813,154.915,0.180716,6.12652e-05
1500,10,0.222371,5.78535e-19,1.52454,193.644,1.52244,7.78096e-05,0.184002,193.644,0.180701,7.78096e-05
1500,10,0.224667,3.94071e-19,1.52237,154.915,1.56759,6.20891e-05,0.181786,154.915,0.180104,6.20891e-05
1500,10,0.228172,5.72955e-19,1.53983,348.559,1.54641,0.000138176,0.182555,348.559,0.186267,0.000138176
1500,10,0.223749,1.95915e-19,1.52727,154.915,1.52186,6.26091e-05,0.180804,154.915,0.179067,6.26091e-05
1500,10,0.224287,5.75085e-19,1.52795,271.101,1.51502,0.000106396,0.178929,271.101,0.178085,0.000106396
1500,10,0.225239,1.268e-19,1.53908,193.644,1.52855,7.74454e-05,0.177613,193.644,0.177646,7.74454e-05
1500,10,0.223313,0,1.52095,0,1.5145,0,0.017743,0,0.176953,0
1500,10,0.235299,4.43357e-19,1.52802,77.4572,1.53785,3.10611e-05,0.178535,77.4572,0.177908,3.10611e-05
1500,10,0.223054,1.24344e-19,1.54381,154.915,1.52827,6.14865e-05,0.18137,154.915,0.181868,6.14865e-05
1500,10,0.224447,2.53066e-19,1.52924,193.644,1.53031,7.74577e-05,0.18285,193.644,0.180736,7.74577e-05
1500,10,0.223931,3.21947e-19,1.5409,271.101,1.52299,0.000108067,0.181192,271.101,0.180478,0.000108067
1500,10,0.223684,4.44511e-19,1.53976,0.000362714,1.52031,5.27943e-06,0.18118,0.000362714,0.180677,1.41842e-10
1500,10,0.225232,3.27288e-19,1.53043,116.186,1.52543,4.67435e-05,0.182159,116.186,0.180733,4.67435e-05
1500,10,0.222887,4.99523e-19,1.52721,77.4572,1.53304,3.10154e-05,0.182751,77.4572,0.180041,3.10154e-05
1500,10,0.223523,5.05735e-19,1.53156,309.83,1.57692,0.000123282,0.182021,309.83,0.18053,0.000123282
1500,10,0.225779,1.23071e-19,1.53262,232.373,1.5281,9.15264e-05,0.18103,232.373,0.181867,9.15264e-05
1500,10,0.224271,3.22577e-19,1.53548,271.101,1.51312,0.000108463,0.182569,271.101,0.183747,0.000108463
1500,10,0.223166,1.99107e-19,1.52748,193.644,1.52314,7.73895e-05,0.18139,193.644,0.180749,7.73895e-05
1500,10,0.226521,4.95647e-19,1.5275,232.372,1.52156,9.40648e-05,0.181315,232.372,0.180943,9.40648e-05
1500,10,0.223618,2.59174e-19,1.52834,77.4574,1.53418,3.09163e-05,0.183648,77.4574,0.181299,3.09163e-05
1500,10,0.228425,3.98719e-19,1.52791,193.644,1.52807,7.72694e-05,0.181337,193.644,0.180198,7.72694e-05
1500,10,0.229738,5.07109e-19,1.53396,0.000414283,1.52017,6.03729e-06,0.182718,0.000414283,0.181433,1.63571e-10
1500,10,0.224636,1.95082e-19,1.5355,154.915,1.53421,6.1176e-05,0.18131,154.915,0.181743,6.1176e-05
1500,10,0.22418,1.25651e-19,1.54276,154.915,1.5219,6.14567e-05,0.181211,154.915,0.180584,6.14567e-05
1500,10,0.224159,2.43075e-19,1.54155,154.915,1.51984,6.20801e-05,0.182225,154.915,0.18024,6.20801e-05
1500,10,0.223999,1.99788e-19,1.53143,232.373,1.53533,9.20306e-05,0.182754,232.373,0.180991,9.20306e-05
1500,10,0.226323,4.4474e-19,1.53068,232.372,1.54119,9.25357e-05,0.181319,232.372,0.179983,9.25357e-05
1500,10,0.223379,0,1.53054,154.915,1.57119,6.19035e-05,0.181619,154.915,0.180144,6.19035e-05
1500,10,0.225698,6.16176e-20,1.53144,116.186,1.54005,4.66068e-05,0.181415,116.186,0.181155,4.66068e-05
1500,10,0.228214,3.23874e-19,1.53489,232.373,1.53869,9.29961e-05,0.181554,232.373,0.180793,9.29961e-05
1500,10,0.223436,2.49019e-19,1.53022,38.7286,1.51884,1.55608e-05,0.183801,38.7286,0.18084,1.55608e-05
